10,start,1.1,0.0
40,palm_tree,2.4,0.0
40,palm_tree,-1.8,0.0
60,palm_tree,2.4,0.0
60,palm_tree,-1.8,0.0
80,palm_tree,2.4,0.0
80,palm_tree,-1.8,0.0
100,palm_tree,2.4,0.0
100,palm_tree,-1.8,0.0
120,palm_tree,2.4,0.0
120,palm_tree,-1.8,0.0
140,palm_tree,2.4,0.0
140,palm_tree,-1.8,0.0
160,palm_tree,2.4,0.0
160,palm_tree,-1.8,0.0
180,palm_tree,2.4,0.0
180,palm_tree,-1.8,0.0
200,palm_tree,2.4,0.0
200,palm_tree,-1.8,0.0
220,palm_tree,2.4,0.0
220,palm_tree,-1.8,0.0
240,palm_tree,2.4,0.0
240,palm_tree,-1.8,0.0
380,palm_tree,2.4,0.0
380,palm_tree,-1.8,0.0
400,palm_tree,2.4,0.0
400,palm_tree,-1.8,0.0
420,palm_tree,2.4,0.0
420,palm_tree,-1.8,0.0
620,palm_tree,2.4,0.0
620,palm_tree,-1.8,0.0
640,palm_tree,2.4,0.0
640,palm_tree,-1.8,0.0
660,palm_tree,2.4,0.0
660,palm_tree,-1.8,0.0
680,palm_tree,2.4,0.0
680,palm_tree,-1.8,0.0
700,palm_tree,2.4,0.0
700,palm_tree,-1.8,0.0
705,palm_tree,2.6,0.0
705,palm_tree,-2.7,0.0
720,palm_tree,2.4,0.0
720,palm_tree,-1.8,0.0
725,palm_tree,2.6,0.0
725,palm_tree,-2.7,0.0
735,palm_tree,-2.2,0.0
740,palm_tree,3.3,0.0
745,palm_tree,2.5,0.0
745,palm_tree,-2.5,0.0
745,palm_tree,-2.2,0.0
750,palm_tree,3.3,0.0
755,palm_tree,2.5,0.0
755,palm_tree,-2.5,0.0
800,traffic_light,-1.2,0.0
800,traffic_light,1.6,0.0
801,hooker1,0.4,0.0
801,hooker2,-0.3,0.0
4340,speed_boost,0.5,0.0
