10,start,1.1,0.0
40,palm_tree,2.4,0.0
40,palm_tree,-1.8,0.0
60,palm_tree,2.4,0.0
60,palm_tree,-1.8,0.0
80,palm_tree,2.4,0.0
80,palm_tree,-1.8,0.0
100,palm_tree,2.4,0.0
100,palm_tree,-1.8,0.0
120,palm_tree,2.4,0.0
120,palm_tree,-1.8,0.0
140,palm_tree,2.4,0.0
140,palm_tree,-1.8,0.0
160,palm_tree,2.4,0.0
160,palm_tree,-1.8,0.0
180,palm_tree,2.4,0.0
180,palm_tree,-1.8,0.0
200,palm_tree,2.4,0.0
200,palm_tree,-1.8,0.0
220,palm_tree,2.4,0.0
220,palm_tree,-1.8,0.0
240,palm_tree,2.4,0.0
240,palm_tree,-1.8,0.0
320,palm_tree,2.4,0.0
320,palm_tree,-1.8,0.0
340,palm_tree,2.4,0.0
340,palm_tree,-1.8,0.0
360,palm_tree,2.4,0.0
360,palm_tree,-1.8,0.0
380,palm_tree,2.4,0.0
380,palm_tree,-1.8,0.0
400,palm_tree,2.4,0.0
400,palm_tree,-1.8,0.0
420,palm_tree,2.4,0.0
420,palm_tree,-1.8,0.0
4340,speed_boost,0.5,0.0
