10,1.0,start
40,-1.0,light_post1
40,1.0,light_post2
60,-1.0,light_post1
60,1.0,light_post2
80,-1.0,light_post1
80,1.0,light_post2
100,-1.0,light_post1
100,1.0,light_post2
120,-1.0,light_post1
120,1.0,light_post2
140,-1.0,light_post1
140,1.0,light_post2
160,-1.0,light_post1
160,1.0,light_post2
180,-1.0,light_post1
180,1.0,light_post2
200,-1.0,light_post1
200,1.0,light_post2
220,-1.0,light_post1
220,1.0,light_post2
240,-1.0,light_post1
240,1.0,light_post2
260,-1.0,light_post1
260,1.0,light_post2
280,-1.0,light_post1
280,1.0,light_post2
300,-1.0,light_post1
300,1.0,light_post2
320,-1.0,light_post1
320,1.0,light_post2
340,-1.0,light_post1
340,1.0,light_post2
360,-1.0,light_post1
360,1.0,light_post2
380,-1.0,light_post1
380,1.0,light_post2
400,-1.0,light_post1
400,1.0,light_post2
420,-1.0,light_post1
420,1.0,light_post2
