10,1.0,start
40,-1.0,light_post1
40,1.0,light_post2
60,2.4,bush1
60,-1.5,bush1
80,-1.0,light_post1
80,1.0,light_post2
100,2.4,bush1
100,-1.5,bush1
110,-1.1,post
120,-1.0,light_post1
120,1.0,light_post2
140,2.4,bush1
140,-1.5,bush1
160,-1.0,light_post1
160,1.0,light_post2
180,2.4,bush1
180,-1.5,bush1
200,-1.0,light_post1
200,1.0,light_post2
220,2.4,bush1
220,-1.5,bush1
240,-1.0,light_post1
240,1.0,light_post2
260,2.4,bush1
260,-1.5,bush1
280,-1.0,light_post1
280,1.0,light_post2
300,2.4,bush1
300,-1.5,bush1
320,-1.0,light_post1
320,1.0,light_post2
340,2.4,bush1
340,-1.5,bush1
360,-1.0,light_post1
360,1.0,light_post2
380,2.4,bush1
380,-1.5,bush1
400,-1.0,light_post1
400,1.0,light_post2
410,-1.1,post
420,2.4,bush1
420,-1.5,bush1
440,-1.0,light_post1
440,1.0,light_post2
460,2.4,bush1
460,-1.5,bush1
480,-1.0,light_post1
480,1.0,light_post2
500,2.4,bush1
500,-1.5,bush1
520,-1.0,light_post1
520,1.0,light_post2
540,2.4,bush1
540,-1.5,bush1
560,-1.0,light_post1
560,1.0,light_post2
580,2.4,bush1
580,-1.5,bush1
600,2.4,column
600,-1.7,column
610,2.4,column
610,-1.7,column
620,2.4,column
620,-1.7,column
630,2.4,column
630,-1.7,column
640,2.4,column
640,-1.7,column
650,2.4,column
650,-1.7,column
660,2.4,column
660,-1.7,column
670,2.4,column
670,-1.7,column
680,2.4,column
680,-1.7,column
690,2.4,column
690,-1.7,column
700,2.4,column
700,-1.7,column
710,2.4,column
710,-1.7,column
720,2.4,column
720,-1.7,column
730,2.4,column
730,-1.7,column
740,2.4,column
740,-1.7,column
750,2.4,column
750,-1.7,column
760,2.4,column
760,-1.7,column
770,2.4,column
770,-1.7,column
780,2.4,column
780,-1.7,column
790,2.4,column
790,-1.7,column
800,2.4,column
800,-1.7,column
810,2.4,column
810,-1.7,column
820,2.4,column
820,-1.7,column
830,2.4,column
830,-1.7,column
840,2.4,column
840,-1.7,column
850,2.4,column
850,-1.7,column
860,2.4,column
860,-1.7,column
870,2.4,column
870,-1.7,column
880,2.4,column
880,-1.7,column
890,2.4,column
890,-1.7,column
900,2.4,column
900,-1.7,column
910,2.4,column
910,-1.7,column
920,2.4,column
920,-1.7,column
930,2.4,column
930,-1.7,column
940,2.4,column
940,-1.7,column
950,2.4,column
950,-1.7,column
960,2.4,column
960,-1.7,column
1000,-1.0,light_post1
1020,1.0,light_post2
1040,-1.0,light_post1
1060,1.0,light_post2
1080,-1.0,light_post1
1100,1.0,light_post2
1120,-1.0,light_post1
1140,1.0,light_post2
1160,-1.0,light_post1
1170,-1.1,post
1180,1.0,light_post2
1200,-1.0,light_post1
1220,1.0,light_post2
1240,-1.0,light_post1
1260,1.0,light_post2
1280,-1.0,light_post1
1300,1.0,light_post2
1320,-1.0,light_post1
1340,1.0,light_post2
1400,2.4,column
1404,2.4,column
1408,2.4,column
1412,2.4,column
1416,2.4,column
1420,2.4,column
1424,2.4,column
1428,2.4,column
1432,2.4,column
1436,2.4,column
1436,-2.1,billboard3
1440,2.4,column
1444,2.4,column
1448,2.4,column
1452,2.4,column
1456,2.4,column
1460,2.4,column
1464,2.4,column
1468,2.4,column
1472,2.4,column
1476,2.4,column
1480,2.4,column
1484,2.4,column
1484,-2.1,billboard4
1488,2.4,column
1492,2.4,column
1496,2.4,column
1500,2.4,column
1504,2.4,column
1508,2.4,column
1512,2.4,column
1516,2.4,column
1520,2.4,column
1524,2.4,column
1528,2.4,column
1532,2.4,column
1532,-2.1,billboard3
1536,2.4,column
1540,2.4,column
1544,2.4,column
1548,2.4,column
1548,-1.1,post
1552,2.4,column
1556,2.4,column
1560,2.4,column
1564,2.4,column
1568,2.4,column
1572,2.4,column
1576,2.4,column
1576,-2.1,billboard4
1580,2.4,column
1584,2.4,column
1588,2.4,column
1592,2.4,column
1596,2.4,column
1600,2.4,column
1604,2.4,column
1608,2.4,column
1612,2.4,column
1616,2.4,column
1620,2.4,column
1620,-2.1,billboard4
1624,2.4,column
1628,2.4,column
1632,2.4,column
1636,2.4,column
1640,2.4,column
1644,2.4,column
1648,2.4,column
1652,2.4,column
1656,2.4,column
1660,2.4,column
1660,-1.1,post
1660,-2.1,billboard4
1664,2.4,column
1668,2.4,column
1672,2.4,column
1676,2.4,column
1680,2.4,column
1684,2.4,column
1700,-1.6,palm_tree
1710,-1.6,palm_tree
1720,-1.6,palm_tree
1730,-1.6,palm_tree
1730,2.6,tree1
1740,-1.6,palm_tree
1750,-1.6,palm_tree
1760,-1.6,palm_tree
1770,-1.6,palm_tree
1770,2.6,tree1
