70,-1.1,column
70,1.4,column
80,-1.1,column
80,1.4,column
90,-1.1,column
90,1.4,column
100,-1.1,column
100,1.4,column
110,-1.1,column
110,1.4,column
120,-1.1,column
120,1.4,column
130,-1.1,column
130,1.4,column
140,-1.1,column
140,1.4,column
150,-1.1,column
150,1.4,column
160,-1.1,column
160,1.4,column
170,-1.1,column
170,1.4,column
180,-1.1,column
180,1.4,column
190,-1.1,column
190,1.4,column
200,-1.1,column
200,1.4,column
260,-1.2,bush1
263,-1.2,bush1
267,-1.2,bush1
271,-1.2,bush1
275,-1.2,bush1
279,-1.2,bush1
283,-1.2,bush1
287,-1.2,bush1
291,-1.2,bush1
295,-1.2,bush1
299,-1.2,bush1
303,-1.2,bush1
307,-1.2,bush1
311,-1.2,bush1
315,-1.2,bush1
319,-1.2,bush1
323,-1.2,bush1
327,-1.2,bush1
331,-1.2,bush1
335,-1.2,bush1
339,-1.2,bush1
343,-1.2,bush1
347,-1.2,bush1
351,-1.2,bush1
355,-1.2,bush1
359,-1.2,bush1
363,-1.2,bush1
367,-1.2,bush1
371,-1.2,bush1
375,-1.2,bush1
379,-1.2,bush1
383,-1.2,bush1
387,-1.2,bush1
391,-1.2,bush1
395,-1.2,bush1
399,-1.2,bush1
403,-1.2,bush1
407,-1.2,bush1
411,-1.2,bush1
415,-1.2,bush1
419,-1.2,bush1
423,-1.2,bush1
427,-1.2,bush1
431,-1.2,bush1
435,-1.2,bush1
439,-1.2,bush1
443,-1.2,bush1
447,-1.2,bush1
451,-1.2,bush1
520,-1.3,boat_house
550,1.5,boat_house
