70,-1.3,column
70,2.0,column
80,-1.3,column
80,2.0,column
90,-1.3,column
90,2.0,column
100,-1.3,column
100,2.0,column
110,-1.3,column
110,2.0,column
120,-1.2,column
120,2.0,column
130,-1.3,column
130,2.0,column
140,-1.3,column
140,2.0,column
150,-1.3,column
150,2.0,column
160,-1.3,column
160,2.0,column
170,-1.3,column
170,2.0,column
180,-1.3,column
180,2.0,column
190,-1.3,column
190,2.0,column
200,-1.3,column
200,2.0,column
260,-1.2,bush1
267,-1.2,bush1
275,-1.2,bush1
283,-1.2,bush1
291,-1.2,bush1
299,-1.2,bush1
307,-1.2,bush1
315,-1.2,bush1
323,-1.2,bush1
331,-1.2,bush1
339,-1.2,bush1
347,-1.2,bush1
355,-1.2,bush1
363,-1.2,bush1
371,-1.2,bush1
379,-1.2,bush1
387,-1.2,bush1
395,-1.2,bush1
403,-1.2,bush1
411,-1.2,bush1
419,-1.2,bush1
427,-1.2,bush1
435,-1.2,bush1
443,-1.2,bush1
451,-1.2,bush1
263,2.0,bush1
271,2.0,bush1
279,2.0,bush1
287,2.0,bush1
295,2.0,bush1
303,2.0,bush1
311,2.0,bush1
319,2.0,bush1
327,2.0,bush1
335,2.0,bush1
343,2.0,bush1
351,2.0,bush1
359,2.0,bush1
367,2.0,bush1
375,2.0,bush1
383,2.0,bush1
391,2.0,bush1
399,2.0,bush1
407,2.0,bush1
415,2.0,bush1
423,2.0,bush1
431,2.0,bush1
439,2.0,bush1
447,2.0,bush1
520,-1.6,boat_house
520,1.6,boulder1
530,2.1,boulder1
540,2.6,boulder1
544,1.6,boulder1
