0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0.0
0,0.0,2.2806417429682035
0,2.2806417429682035,9.118565951288637
0,9.118565951288637,20.50177658235752
0,20.50177658235752,36.41030361668734
0,36.41030361668734,56.81623809210521
0,56.81623809210521,81.6837810655592
0,81.6837810655592,110.96930641662517
0,110.96930641662517,144.6214373825494
0,144.6214373825494,182.5811366905462
0,182.5811366905462,224.78181012923775
0,224.78181012923775,271.14942337752643
0,271.14942337752643,321.6026318859547
0,321.6026318859547,376.05292358268287
0,376.05292358268287,434.40477415374147
0,434.40477415374147,496.55581462513663
0,496.55581462513663,562.3970109528167
0,562.3970109528167,631.8128553054333
0,631.8128553054333,704.68156870433
0,704.68156870433,780.8753146652499
0,780.8753146652499,860.2604234669686
0,860.2604234669686,942.6976266534069
0,942.6976266534069,1028.0423013578252
0,1028.0423013578252,1116.1447240204773
0,1116.1447240204773,1206.8503330546089
0,1206.8503330546089,1299.9999999999998
0,1299.9999999999998,1395.4303086883592
0,1395.4303086883592,1492.973841930811
0,1492.973841930811,1592.4594752245323
0,1592.4594752245323,1693.7126769632803
0,1693.7126769632803,1796.5558146251367
0,1796.5558146251367,1900.8084664003093
0,1900.8084664003093,2006.2877377122952
0,2006.2877377122952,2112.8085820771157
0,2112.8085820771157,2220.1841257377296
0,2220.1841257377296,2328.2259955041013
0,2328.2259955041013,2436.744649223785
0,2436.744649223785,2545.5497083032715
0,2545.5497083032715,2654.450291696728
0,2654.450291696728,2763.255350776215
0,2763.255350776215,2871.7740044958987
0,2871.7740044958987,2979.81587426227
0,2979.81587426227,3087.1914179228847
0,3087.1914179228847,3193.712262287705
